"exam_type","hash_id","DOCTOR_ID","USER_ANSWER[2:1 AV block]","USER_ANSWER[Atrial fibrillation]","USER_ANSWER[Atrial flutter (Typical/atypical)]","USER_ANSWER[Atrial premature contraction (Bigeminy/Trigeminy/Quadrigeminy)]","USER_ANSWER[Complete AV block]","USER_ANSWER[Complete left bundle branch block]","USER_ANSWER[Complete right bundle branch block]","USER_ANSWER[First-degree AV block]","USER_ANSWER[Idiopathic ventricular rhythm]","USER_ANSWER[Junctional bradycardia/Junctional escape rhythm]","USER_ANSWER[Multifocal atrial tachycardia]","USER_ANSWER[Pacemaker rhythm]","USER_ANSWER[Paroxysmal supraventricular tachycardia]","USER_ANSWER[Second-degree AV block (Mobitz type I)]","USER_ANSWER[Sinus arrhythmia]","USER_ANSWER[Sinus bradycardia]","USER_ANSWER[Sinus rhythm]","USER_ANSWER[Sinus tachycardia]","USER_ANSWER[Ventricular premature contraction (Bigeminy/Trigeminy/Quadrigeminy)]","USER_ANSWER[Ventricular tachycardia]","USER_ANSWER[Wolff-Parkinson-White syndrome with pre-excitation]"
"arrhythmia","00c89df422284abe02a1684d62e7ab4a","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","00dc978ad3a8904682575fab37bdf30f","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","016df3d034d36f31032179079e243940","CV-V3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","028d53c3a6830eb7e9a27d6abaf246a9","CV-V3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","02a536e8dcb33fd7452b5e519b85489e","CV-V3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","0328202f7a3a6bb8023d8937a6df78d3","CV-V3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"arrhythmia","043444058827545a34b4bd6f91d2a30b","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","05b4a5add27ae0410f3c6c923c4c5705","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","076ef19ce3fb9504dc2017c85d213cf9","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"arrhythmia","085c3e55d975923321c318efcbe8229c","CV-V3",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","0879615026e523b8d88449d3bb9b992e","CV-V3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","091a22f2d881a2d04e8d75839ad2ea27","CV-V3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","0b838fa534e923ff7e926c84dba0b7e4","CV-V3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"arrhythmia","0bc84d989341aa48dc1d646107c4d7ed","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","0cb4eebb17a274ff694be216600752d2","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","0de66e40df69672e72152bc1b2a6bc66","CV-V3",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","1027cc9864738f5335e64488f50be982","CV-V3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","10d7d46d6840c7abc0da8b4de8ed3d94","CV-V3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","1584446b4b5e57c3e0784d00e2a9ad02","CV-V3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","16b5f2b3a164fcf01b3dbb84d424ffcb","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"arrhythmia","182c40e6e47ac8de00af00dfb8588000","CV-V3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","1aab51e365be636550cdd9963b2d9c85","CV-V3",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"arrhythmia","1b6e2f1b08674986d0c76ced985decdb","CV-V3",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","1b77b3f4d21b0bf03b912e062ded5122","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","1b96211dd1413343a7203e7f96e8f505","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","1c0a64087208948964bcc2fcb5703e2e","CV-V3",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","1e5bfd03bff6eebb778500f479f5f5de","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"arrhythmia","20932145fa081fe0d509150b857fc2b9","CV-V3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"arrhythmia","2336b4bf8c6596daa5948fb3a6df6c7c","CV-V3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","2418ea7f7ce1691e696f4e8e3722a374","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","2525378cf524e50668a4bfbcdfdee96f","CV-V3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","27566b60d98f56c6dfe903f4d0c7e52a","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"arrhythmia","2b22c942cde767f1c4f67fa944555c3e","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","2d0f2f59c5e99fdd41ef76eb2ae2d124","CV-V3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","2e55423302cda5104231038d24ae06c3","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","2edb08b75b27968f047d68993d6679ca","CV-V3",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","2f31d45944dafa64609115adb583e230","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"arrhythmia","2f31faf16d2aee298d365db1faab2dd6","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"arrhythmia","2fd6a7af7d90b9816f7142c71e802540","CV-V3",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"arrhythmia","30a4026db5ca8ccba0c7df171d9bd4b6","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","31805091c4bb9a85e6cba008ff076178","CV-V3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arrhythmia","329d4691bb0f2c1138ce0505a2b9fcea","CV-V3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"arrhythmia","32af86bfef9554eb8816a7ec616b23c6","CV-V3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arrhythmia","34c0453813209616e45cfd585ae7564b","CV-V3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
